310980,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:28.050Z"""
310981,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:33.055Z"""
310982,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:38.060Z"""
310983,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:43.065Z"""
310984,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:48.070Z"""
310985,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:53.075Z"""
310986,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:58.080Z"""
311000,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:08.150Z"""
311001,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:13.155Z"""
311002,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:18.160Z"""
311003,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:23.165Z"""
311004,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:28.170Z"""
311005,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:33.175Z"""
311006,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:38.180Z"""
311007,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:43.185Z"""
311008,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:01:48.190Z"""
311020,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:02:51.762Z"""
311021,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:02:53.255Z"""
311022,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:02:58.260Z"""
311023,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:03.265Z"""
311024,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:08.270Z"""
311025,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:13.275Z"""
311026,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:18.280Z"""
311027,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:23.285Z"""
311028,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:28.290Z"""
311029,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:33.295Z"""
311030,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:38.300Z"""
311031,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:03:43.305Z"""
311043,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:04:43.365Z"""
311044,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:04:48.370Z"""
311044,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:04:51.762Z"""
311045,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:04:53.375Z"""
311046,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:04:58.380Z"""
311047,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:03.385Z"""
311048,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:08.390Z"""
311049,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:13.395Z"""
311050,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:18.400Z"""
311051,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:23.405Z"""
311052,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:28.410Z"""
311053,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:33.415Z"""
311054,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:38.420Z"""
311055,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:43.425Z"""
311056,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:48.430Z"""
311056,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:51.762Z"""
311057,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:53.435Z"""
311058,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:05:58.440Z"""
311059,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:03.445Z"""
311060,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:08.450Z"""
311061,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:13.455Z"""
311062,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:18.460Z"""
311063,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:23.465Z"""
311064,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:28.470Z"""
311065,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:33.475Z"""
311066,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:38.480Z"""
311067,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:43.485Z"""
311068,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:48.490Z"""
311068,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:51.762Z"""
311069,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:53.495Z"""
311070,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:06:58.500Z"""
311071,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:03.505Z"""
311072,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:08.510Z"""
311073,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:13.515Z"""
311074,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:18.520Z"""
311075,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:23.525Z"""
311076,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:28.530Z"""
311077,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:33.535Z"""
311078,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:38.540Z"""
311079,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:43.545Z"""
311080,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:48.550Z"""
311080,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:51.762Z"""
311081,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:53.555Z"""
311082,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:07:58.560Z"""
311083,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:03.565Z"""
311084,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:08.570Z"""
311085,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:13.575Z"""
311086,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:18.580Z"""
311087,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:23.585Z"""
311088,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:28.590Z"""
311089,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:33.595Z"""
311090,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:38.600Z"""
311091,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:43.605Z"""
311092,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:48.610Z"""
311092,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:51.762Z"""
311093,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:53.615Z"""
311094,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:08:58.620Z"""
311095,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:03.625Z"""
311096,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:08.630Z"""
311097,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:13.635Z"""
311098,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:18.640Z"""
311099,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:23.645Z"""
311100,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:28.650Z"""
311101,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:33.655Z"""
311102,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:38.660Z"""
311103,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:43.665Z"""
311104,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:48.670Z"""
311104,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:51.762Z"""
311105,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:53.675Z"""
311106,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:09:58.680Z"""
311107,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:03.685Z"""
311108,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:08.690Z"""
311109,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:13.695Z"""
311110,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:18.700Z"""
311111,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:23.705Z"""
311112,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:28.710Z"""
311113,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:33.715Z"""
311114,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:38.720Z"""
311115,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:43.725Z"""
311116,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:48.730Z"""
311116,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:51.762Z"""
311117,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:53.735Z"""
311118,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:10:58.740Z"""
311119,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:03.745Z"""
311120,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:08.750Z"""
311121,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:13.755Z"""
311122,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:18.760Z"""
311123,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:23.765Z"""
311124,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:28.770Z"""
311125,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:33.775Z"""
311126,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:38.780Z"""
311127,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:43.785Z"""
311128,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:48.790Z"""
311128,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:51.762Z"""
311129,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:53.795Z"""
311130,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:11:58.800Z"""
311131,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:03.805Z"""
311132,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:08.810Z"""
311133,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:13.815Z"""
311134,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:18.820Z"""
311135,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:23.825Z"""
311136,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:28.830Z"""
311137,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:33.835Z"""
311138,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:38.840Z"""
311139,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:43.845Z"""
311140,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:48.850Z"""
311140,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:51.762Z"""
311141,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:53.855Z"""
311142,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:12:58.860Z"""
311143,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:03.865Z"""
311144,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:08.870Z"""
311145,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:13.875Z"""
311146,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:18.880Z"""
311147,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:23.885Z"""
311148,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:28.890Z"""
311149,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:33.895Z"""
311150,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:38.900Z"""
311151,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:43.905Z"""
311152,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:48.910Z"""
311152,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:51.762Z"""
311153,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:53.915Z"""
311154,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:13:58.920Z"""
311155,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:03.925Z"""
311156,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:08.930Z"""
311157,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:13.935Z"""
311158,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:18.940Z"""
311159,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:23.945Z"""
311160,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:28.950Z"""
311161,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:33.955Z"""
311162,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:38.960Z"""
311163,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:43.965Z"""
311164,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:48.970Z"""
311164,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:51.762Z"""
311165,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:53.975Z"""
311166,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:14:58.980Z"""
311167,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:03.985Z"""
311168,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:08.990Z"""
311169,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:13.995Z"""
311170,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:19.000Z"""
311171,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:24.005Z"""
311172,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:29.010Z"""
311173,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:34.015Z"""
311174,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:39.020Z"""
311175,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:44.025Z"""
311176,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:49.030Z"""
311176,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:51.762Z"""
311177,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:54.035Z"""
311178,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:15:59.040Z"""
311179,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:04.045Z"""
311180,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:09.050Z"""
311181,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:14.055Z"""
311182,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:19.060Z"""
311183,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:24.065Z"""
311184,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:29.070Z"""
311185,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:34.075Z"""
311186,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:39.080Z"""
311187,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:44.085Z"""
311188,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:49.090Z"""
311188,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:51.762Z"""
311189,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:54.095Z"""
311190,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:16:59.100Z"""
311191,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:04.105Z"""
311192,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:09.110Z"""
311193,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:14.115Z"""
311194,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:19.120Z"""
311195,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:24.125Z"""
311196,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:29.130Z"""
311197,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:34.135Z"""
311198,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:39.140Z"""
311199,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:44.145Z"""
311200,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:49.150Z"""
311200,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:51.762Z"""
311201,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:54.155Z"""
311202,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:17:59.160Z"""
311203,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:04.165Z"""
311204,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:09.170Z"""
311205,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:14.175Z"""
311206,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:19.180Z"""
311207,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:24.185Z"""
311208,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:29.190Z"""
311209,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:34.195Z"""
311210,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:39.200Z"""
311211,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T16:18:44.205Z"""
